# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
414366999230152704|ne|Sat Dec 21 12:09:25 +0000 2013|False|0|@acharya_sabu पुरा धन्यवाद भन्दा पनि अर्ध धन्यवाद को पात्र भन्नुपर्छ....|
414364384865951745|ne|Sat Dec 21 11:59:02 +0000 2013|False|0|आज कोर्ट मार्शल हेरियो...... बडो गजब को रहिछ|
414097797101539328|ne|Fri Dec 20 18:19:43 +0000 2013|False|0|@itsamiableme  लौ त्यसो भए त जबर्जस्ती नि फुर्सद निकालीन्छ त  @shiva_002 @Chiluwal|
414096695501135872|hi|Fri Dec 20 18:15:20 +0000 2013|False|0|@shiva_002 @Chiluwal  सरी ल.....|
414084653432049664|ne|Fri Dec 20 17:27:29 +0000 2013|False|0|@Chiluwal  घरी घरी नम्बर को मात आउँदो रहिछ कि के ....हो घरी घरी मलाई नि चिन्नुहुन्न दाजुले  @shiva_002|
414083441701818368|ne|Fri Dec 20 17:22:40 +0000 2013|False|0|@Chiluwal दाजु को सप्ताह ब्यापी पार्टी को CARD छाप्दै हुनुहुन्छ... निम्तो आउँछ होला पक्कै  @shiva_002|
414076880774369280|ne|Fri Dec 20 16:56:36 +0000 2013|False|0|@Chiluwal @shiva_002   दाजु कि पेल्दै नपेल्नु, दुख गरेर पेले पछी तेल नआएर भो र  @Q_Qubit|
414075523682156544|ne|Fri Dec 20 16:51:12 +0000 2013|False|0|@Chiluwal  पेलेको होइने मित्र..... मौका छोपेको   @Q_Qubit|
414072507365220352|ne|Fri Dec 20 16:39:13 +0000 2013|False|0|@shiva_002  साँचो मान्छे लाई साँचो प्रेम गर्नु भनेको जिवन दर्शन बुझ्नु नै हो दाजु.....|
414070406706774016|ne|Fri Dec 20 16:30:52 +0000 2013|False|1|गलत मान्छे लाई साँचो प्रेम गर्नु भनेको आफ्नो निम्ती आँफैले चिहान खन्नु रहेछ...... #बागी सारङी|
414065624860467200|ne|Fri Dec 20 16:11:52 +0000 2013|False|0|@Q_Qubit अब जिवन नै मिस हान्देउ... पैसो मात्र होईन.... के के बच्च बच्च  @Chiluwal|
413956556183461889|et|Fri Dec 20 08:58:28 +0000 2013|False|0|@Q_Qubit Oh daju....ma yetaa katibelaa hola gyaan guun ka kuraa siknee vanera kureraa baseko....anyway get well soon  @Chiluwal|
413713589648642049|ne|Thu Dec 19 16:53:00 +0000 2013|False|0|प्रेमको मुहान दिमाग हुनै सक्दैन प्रेमको मुहान हृद्य हो,,,, बिचारको मुहान दिमाग ...|
413700594331709440|ne|Thu Dec 19 16:01:22 +0000 2013|False|0|@sawroseCFC हामीले सल्लाह दिंदा त उहि ईन्द्र को अगाडी स्वर्ग को बयान होला नि.... पि  @jejunearjun @Q_Qubit|
413699552735027200|ne|Thu Dec 19 15:57:14 +0000 2013|False|0|@jejunearjun ढकाल सर को आज मन चङ्गा भाको छ... कता पोखौँ कता पोखौं भएर होला  @sawroseCFC @Q_Qubit|
413696832787595264|in|Thu Dec 19 15:46:25 +0000 2013|False|0|@sawroseCFC lau kina jhaskeko ta tesai.... @Q_Qubit|
413689941416112128|in|Thu Dec 19 15:19:02 +0000 2013|False|0|@sawroseCFC DM..garna paryoo.....|
413688366849208321|et|Thu Dec 19 15:12:47 +0000 2013|False|0|@Q_Qubit daju ko ta aba fursaad haraaeko cha re...@sawroseCFC|
413676152411004929|en|Thu Dec 19 14:24:15 +0000 2013|False|0|Seems the ball is reversing......Indian fast bowlers are showing their skill...#IndvsSA|
413670185535406080|et|Thu Dec 19 14:00:32 +0000 2013|False|0|@Chiluwal thanks sir...tara kuun ishwor lai garnu vaeko thioo ra|
413669491961106434|en|Thu Dec 19 13:57:47 +0000 2013|False|0|Indian Bowlers are on fire.....|
413669436168486913|ne|Thu Dec 19 13:57:33 +0000 2013|False|0|@jejunearjun  नेपाली फिल्म झोला को केहि पत्तो छ? हेर्नु पर्‍यो भन्ने बिचार आइराछ @Chiluwal|
413666674026364929|ne|Thu Dec 19 13:46:35 +0000 2013|False|0|मान्छे  जब आर्थिक रुपमा स्वतन्त्र हुन्छ, तब मात्र उसमा रहेको प्रतिभा ले उसलाई पत्याउँछ..... पराधिनता मा प्रतिभा पनि टाढिन्छ .....|
412911476312002562|en|Tue Dec 17 11:45:42 +0000 2013|False|0|@itsamiableme @Q_Qubit  Hm......wait for 3 more hour..|
412551302309109760|en|Mon Dec 16 11:54:29 +0000 2013|False|0|@Q_Qubit Nope dude...For the better future, sooner than later, one should know- the results are just the outcomes of the process....|
412548289062391808|en|Mon Dec 16 11:42:31 +0000 2013|False|0|The whole world is now looking only for the results not believing on the process...#AVBSACKED|
412536925296160768|en|Mon Dec 16 10:57:22 +0000 2013|False|0|@Q_Qubit Need a modicum of luck to rekindle my hope....@sawroseCFC|
411521939123879936|tl|Fri Dec 13 15:44:10 +0000 2013|False|0|@Chiluwal  K cha chiluwal college tira ko khabar....head sir hidnu vo ta college bata...naya head sir ko pattoo lagyo ta|
411155369738514432|ne|Thu Dec 12 15:27:33 +0000 2013|False|0|@Chiluwal त्यस्तो दामी  Recommendation त  गए जति सबलाई  होला  नि  @sawroseCFC @Makynlove @jejunearjun @Q_Qubit|
411154950589140993|ht|Thu Dec 12 15:25:53 +0000 2013|False|0|@sawroseCFC malai thahhaa cha 2 vote BA @Q_Qubit 2 vote Rajendra sir @jejunearjun @Chiluwal  ani 2 vote NA  @Makynlove|
411154214706892800|hi|Thu Dec 12 15:22:58 +0000 2013|False|0|@sawroseCFC ustai #dP cha ta chiluwal and dude ko k ho raaj....ki dude le ni veteee twitter ma @Q_Qubit @Chiluwal|
411153965376495616|tl|Thu Dec 12 15:21:58 +0000 2013|False|0|@Q_Qubit kata ko BA ...NA ni.. @jejunearjun @Chiluwal|
411150916230737920|ne|Thu Dec 12 15:09:51 +0000 2013|False|0|@Q_Qubit के हो मंगसिर मा त Thesis   सहित दुवै थोक गरिने भो नि भन्ने बजारिया हल्ला को बारेमा के छ धारणा  @sawroseCFC @Chiluwal ......|
411122492447547392|und|Thu Dec 12 13:16:55 +0000 2013|False|0|@Chiluwal अनि Recommendation लियो त झा सर को.......|
411120632613462016|hi|Thu Dec 12 13:09:31 +0000 2013|False|0|लौ सुन सैक्षिक भ्रस्टाचार .... http://t.co/JjH4YZDz5c|
411120311065513984|ne|Thu Dec 12 13:08:15 +0000 2013|False|0|@jejunearjun खान पल्केका ढाडे हरु लाई खुचिङ्ग!!!!!!! हामीलाई दिनु नि जम्मा बिस वटा हजार दिन्छ हामीलाई भने ...जसले Genuine  काम जो गर्यौ ..|
411119295037325312|ne|Thu Dec 12 13:04:12 +0000 2013|False|0|@Chiluwal लौ हो र...... बिदाइ कार्यक्रम पनि छ त???  अनि नया को हुने भो त केहि थाहा पत्तो छ ki?|
410789916432269312|ne|Wed Dec 11 15:15:22 +0000 2013|False|1|सक्छौ भने ए नेता हरु  हो बिज्ञान जस्तै कानुन देउ सबैले एउटै बुझ्ने खाल्को ....|
410789532875751427|ne|Wed Dec 11 15:13:51 +0000 2013|False|0|यो नेपाली कानुन र नेपाली साहित्य एउटै हो कि के हो जसले जे बुझे पनि हुने राष्ट्र्पती फाल्नु पर्छ र पर्दैन भन्दै बाझ्दै छन त यि कानुन बिधहरु|
410098856425046016|ne|Mon Dec 09 17:29:21 +0000 2013|False|1|लौ न!! के भएको यस्तो अचेल सुत्न पनि मन नलाग्न थाल्यो, अचेल... भोली बिहान उठेर पढ्नु पर्छ भन्ने पिरले ...#studentlife|
409695788709588993|en|Sun Dec 08 14:47:42 +0000 2013|False|0|@Q_Qubit It is often said"The dist. btn insanity n genius is measured  by success'.until i get some degree of it, i get no meaning of genius|
409692288479014912|en|Sun Dec 08 14:33:47 +0000 2013|False|0|@Q_Qubit  Who says I have judged you via only one exam? You have amazing intellectual creativity thats why I say so ;P|
409570352801402882|hi|Sun Dec 08 06:29:16 +0000 2013|False|0|@Makynlove @Q_Qubit  bichaar gareko ni....#issuewritingpractice..baru milna po k garechaa ...ahile aafaile nai bujhina ta k lekheko vanera..|
409566152017182720|en|Sun Dec 08 06:12:34 +0000 2013|False|0|@Q_Qubit     Hmm....I am hapless  not to grab the opportunity to meet the GENIUS .....|
408641840733122561|en|Thu Dec 05 16:59:41 +0000 2013|False|0|Its good time for Nepali players to compete with India.. #INDSA|
408281449645629440|und|Wed Dec 04 17:07:37 +0000 2013|False|0|@bhabindra @sawroseCFC  pahila 19 hernu parcha daju|
408279177377247232|en|Wed Dec 04 16:58:36 +0000 2013|False|0|@sawroseCFC @Q_Qubit  Most skilled want to hit a biggy for century and ultimately falls on one shot away....|
408278663663058944|hi|Wed Dec 04 16:56:33 +0000 2013|False|0|@Q_Qubit Dude...madhyaam one day test ma madhyaam khelnaa ko laagi confidence deelaa vanne lageko cha @sawroseCFC|
408277418047070208|et|Wed Dec 04 16:51:36 +0000 2013|False|0|@Q_Qubit @sawroseCFC  Last...ma aba ramrai hola....|
408276438412824576|hi|Wed Dec 04 16:47:42 +0000 2013|False|0|@sawroseCFC dhanyaabaad daju...kati aaecha ta yeso DM garaam ta|
408275394219872257|und|Wed Dec 04 16:43:34 +0000 2013|False|0|@sawroseCFC century mariooo daju|
408274675374903296|hi|Wed Dec 04 16:40:42 +0000 2013|False|0|@bhabindra Badhai cha Bhabindra...|
408274432323358720|et|Wed Dec 04 16:39:44 +0000 2013|False|0|@sawroseCFC  mail ma ta mero pani aaeko chaina...uhi ets ma gaera heraa ta cha ta|
408274125971415040|en|Wed Dec 04 16:38:31 +0000 2013|False|0|@bhabindra I am in the safe side too.....|
408273733778829313|hi|Wed Dec 04 16:36:58 +0000 2013|False|0|@sawroseCFC aayo ta dhakal....|
408265389697556481|ne|Wed Dec 04 16:03:48 +0000 2013|False|0|@jejunearjun @Q_Qubit यसै हामिले  GRE ra TOEFL पढ्न टाइम नपाएको हो र? LOL.....|
408260214060642305|ne|Wed Dec 04 15:43:14 +0000 2013|False|0|@Q_Qubit कि नरायण गोपाल स्मृती दिवस मनाँउदै छन उता पनि...:P|
408259131137466368|ne|Wed Dec 04 15:38:56 +0000 2013|False|1|नम्बर राख्ने ले कफी खाँदै बस्दै छे जस्तो छ नत्र अहिले सम्म त आउनु पर्ने?????|
408256741080457216|hi|Wed Dec 04 15:29:26 +0000 2013|False|0|@sawroseCFC @Chiluwal @bhabindra  aba aaeko result hamilaai maanyaae hudaiana daju..aja aaune no. sabai hijo dieko sankaa lagdaai cha hamlai|
408255572559941632|ne|Wed Dec 04 15:24:48 +0000 2013|False|0|@Chiluwal @sawroseCFC @bhabindra दाजु लाईन गएको थियो भर्खरै आयो  मुटु ढुक्ढुक हुँदै नेट खोलेको त आएको रहिन्छ रिजल्ट.....|
407908169067675648|da|Tue Dec 03 16:24:20 +0000 2013|False|0|@sawroseCFC Toefl ko result aaepachi........|
407907462222606336|hi|Tue Dec 03 16:21:32 +0000 2013|False|0|@sawroseCFC  Thikai cha..yar voli thaahaa hola jasto cha padhai ta|
407905744332128256|hi|Tue Dec 03 16:14:42 +0000 2013|False|0|@sawroseCFC @Q_Qubit  computer bandhaa gareeraa padhna lageko dude le padhna pani nadinee vae...feri computer kholiioo yar....|
407904436833353728|en|Tue Dec 03 16:09:30 +0000 2013|False|0|@sawroseCFC @Q_Qubit lau aba dude ko birth certificate herna paryoo...i suspect his nepali citizenship ... where is our govt!!!! lOL|
407903331701366785|hi|Tue Dec 03 16:05:07 +0000 2013|False|0|@Q_Qubit @sawroseCFC  ek chin meri bassaai hereko ta marks le tahaalkaa pitechhaa ta yeta|
407902920055603202|hi|Tue Dec 03 16:03:29 +0000 2013|False|0|@sawroseCFC @Makynlove @Q_Qubit la  dude badhai chaa|
407879289439141888|ne|Tue Dec 03 14:29:35 +0000 2013|False|0|@nbibek_1 लौ फेसबुकमा फोटो हालेर यता गफिने, I.D.  माग्ने लौ कुरो बुझियो भनेसी  @jejunearjun @bhabindra|
407878393720369152|ne|Tue Dec 03 14:26:01 +0000 2013|False|0|@Q_Qubit दाजु... भोली बिहान सम्ममा आउँछिन कि त माया........|
407766281635385344|en|Tue Dec 03 07:00:32 +0000 2013|False|0|@Chiluwal @Q_Qubit dude had already been accepted by elder sister with big hi, n crossing his finger to get +ve response from younger one..|
407530763215585280|hi|Mon Dec 02 15:24:40 +0000 2013|False|0|@bhabindra @jejunearjun  aba keta haru ko tweet bujhna pani eke patak kirtipur aauna parne vaechaa.gre ma vanda ni garo eng lekhna thale ta|
407529441024151552|in|Mon Dec 02 15:19:24 +0000 2013|False|0|@acharya_sabu @santosh4peace lau aba garo vo k ho tapai haru ko sambandha ta hahur tapai ma pugechaa ta :P|
407458853425385472|und|Mon Dec 02 10:38:55 +0000 2013|False|0|लौ सुन P.H.D हरुको राम काहानी    I’m 38, nearly a Ph.D., in despair http://t.co/MKj5fVEQjl via @Salon|
407457877691858945|ne|Mon Dec 02 10:35:02 +0000 2013|False|0|हैन हो.. यो बङ्गारो पनि बर्षमा ४-५ दिन गर्दै पलाँउछ कि कसो पोहोर पनि दुखे जस्तो लागेको थियो अहिले पनि दुख्छ ..#LifeIsBeautiful|
406665407978692608|ne|Sat Nov 30 06:06:03 +0000 2013|False|0|@jejunearjun जि.आर.इ    ले यार|
406659648524001281|ne|Sat Nov 30 05:43:10 +0000 2013|False|1|आज सम्म अरुले भनेको सुनिएको थियो, मुटु देब्रे तिर हुन्छ भनेर.... आज पोल्दै छ,.. आँफैलाई थाहा भो देब्रे तिर नै रहिछ भनेर|
406658083868274688|ne|Sat Nov 30 05:36:57 +0000 2013|False|0|@Chiluwal के प्यारी डार्लिङ भनिओ कि कसो ? ? ? ? ? ?  @jejunearjun|
406657775616282624|en|Sat Nov 30 05:35:43 +0000 2013|False|0|Fool me once, shame on you. Fool me twice, shame on me....|
406093424148754432|hi|Thu Nov 28 16:13:11 +0000 2013|False|0|@Makynlove @Chiluwal @sawroseCFC daju keta harule sprite ma raksi misaaeraa khuwaaekaa chaan ani last lageko cha yar.@shiva_002 @Keshu2045|
406092876125184000|en|Thu Nov 28 16:11:01 +0000 2013|False|0|@Chiluwal @Makynlove @sawroseCFC maile vaneko thiee ta diuso...they generally wants online recommendation|
406091191080337408|in|Thu Nov 28 16:04:19 +0000 2013|False|0|@Makynlove hoina yaaar...keta haruko ma khaadai ho..last bolieeelaa feri...|
406089494937366528|in|Thu Nov 28 15:57:35 +0000 2013|False|0|@Makynlove @Chiluwal lau aja thesis defense ko din manidai cha|
405553742021263360|en|Wed Nov 27 04:28:41 +0000 2013|False|0|@Chiluwal yup....It works bro,,,,,|
405552126186618880|en|Wed Nov 27 04:22:16 +0000 2013|False|0|@Chiluwal  what happen bro...How was your yesterday night...|
405375292123795456|pt|Tue Nov 26 16:39:35 +0000 2013|False|0|@Chiluwal  k vo testo.............:D|
405346130151473152|en|Tue Nov 26 14:43:43 +0000 2013|False|0|@anitapthapa So the word आमा has got too much emotions associated with it.......|
404802958266613760|tl|Mon Nov 25 02:45:20 +0000 2013|False|0|@Makynlove Chunaab ta jahile pani MIGHT IS RIGHT ta honi...jasle kaam dahdaali,,,, garyo tesle halla garcha......|
404802205540036609|en|Mon Nov 25 02:42:21 +0000 2013|False|0|@Makynlove I have submitted thesis in college...I hope I will defend by friday|
404801336278908928|en|Mon Nov 25 02:38:54 +0000 2013|False|0|@Makynlove Lets hope for the better......|
404800673797005312|en|Mon Nov 25 02:36:16 +0000 2013|False|0|@Makynlove No one are satisfied with their performance...Personally speaking, I have lost my control in reading and listening|
404799570502119424|en|Mon Nov 25 02:31:53 +0000 2013|False|0|@Makynlove Hello!!!....Heloo!!!|
404624441260253185|hi|Sun Nov 24 14:55:59 +0000 2013|False|0|@bhabindra pachi malai sabai sodha result nasodhaa hai...garooo hunchaa vanaa  jasto lagdai cha @Chiluwal @sawroseCFC @Q_Qubit|
404623327907438592|en|Sun Nov 24 14:51:33 +0000 2013|False|0|@Q_Qubit  After finishing exam he is now on mood...@sawroseCFC|
404622666037878784|und|Sun Nov 24 14:48:55 +0000 2013|False|0|@bhabindra @Chiluwal @sawroseCFC @Q_Qubit  aru kasto vo bhabindra...|
404621943870980096|en|Sun Nov 24 14:46:03 +0000 2013|False|0|@sawroseCFC @Q_Qubit @Chiluwal  I am here dude...................|
404621280365666304|hi|Sun Nov 24 14:43:25 +0000 2013|False|0|@Q_Qubit @Chiluwal @sawroseCFC  tyo ta banaae aauchaa daju....|
404620034636402688|ne|Sun Nov 24 14:38:28 +0000 2013|False|0|@Chiluwal @Q_Qubit @sawroseCFC        यो गीत आँफैलाई बनाए जस्तो लाग्यो ... ढुटो बिग्र्यो यार http://t.co/tpIjH5JerH|
404221281211404288|en|Sat Nov 23 12:13:58 +0000 2013|False|1|Hmm!!!!This is what they need to do, T20 game is easy when one take wicket in regular intervals #wt20|
404220871025242112|en|Sat Nov 23 12:12:20 +0000 2013|False|0|I guess Nepali players are relaxing after grabbing early wickets. This doesn't work, they need to restrict the run to put pressure...#wt20|
403918255770705920|en|Fri Nov 22 16:09:51 +0000 2013|False|0|@sawroseCFC @jejunearjun I guess Hitkaaji has moved to CHATTAA party ..but  kamal pangeni has lost election here by nominal magin previously|
403916542082961409|hi|Fri Nov 22 16:03:02 +0000 2013|False|0|@sawroseCFC @jejunearjun jitisakyo ra?????|
403810198092922880|und|Fri Nov 22 09:00:28 +0000 2013|False|1|Sometimes I think 'Election is a necessary evil'  एमालेमा पार्टीको दिशा कोर्ने सबै उमेद्वारहरु पराजित भएका छन #NepalVotes|
403761392567599104|et|Fri Nov 22 05:46:32 +0000 2013|False|0|@jejunearjun @Makynlove  khoi tyo euta congressi teacher thiee tinaile update gareka thieee.....tehi vaera congress ko agadi rakhee ki????|
403759005152997377|und|Fri Nov 22 05:37:02 +0000 2013|False|0|@Makynlove  क्षेत्र नम्बर ३ कांग्रेस – ५४२० एमाले –४८७९ माओवादी – १२९४  It is updated 2 hours earlier..|
403755781645819904|ne|Fri Nov 22 05:24:14 +0000 2013|False|0|कती बिधी प्रतिस्पर्धा हो स्याङ्जामा.........झिनो मत अन्तर राख्दै क्ंग्रेस, एमाले पछी, अघी..........|
403568908788965376|ne|Thu Nov 21 17:01:40 +0000 2013|False|0|ईश्वर पोख्रेल र नरहरी आचार्य जसरि देश का लागी आव्श्यक नेता हुन चन्द्र भन्डारी र प्रदिप ज्ञाव्ली पनि त्यसरि  नै हुन ....|
403567656118145024|en|Thu Nov 21 16:56:41 +0000 2013|False|2|@anitapthapa I do respect your thought dd..I respect Chandra Bhandari equally, he is one of the grt youth mind of nepal but remain unnoticed|
403566024982687744|ne|Thu Nov 21 16:50:12 +0000 2013|False|14|RT @TheTilaq: 'स्याङ्गजा' र 'झापा' मा माओबादी ले कैलेही नि जित्दैन, तेहाका मुन्छे महा-बाठा छन् #सजिलो छैन झुक्काउन :)|
403554090522656768|ne|Thu Nov 21 16:02:47 +0000 2013|False|1|अब चुनाव हारेका मुन्छेले नि सरकार मा जान पाउनुपर्छ नत्र एमालेमा मन्त्री हुने मुन्छे सबै हारेछन ...#NepalVotes|
403538432082722817|tl|Thu Nov 21 15:00:34 +0000 2013|False|0|@Makynlove @Q_Qubit  Yo haar swikaarnaa nasaknee ko frustration ho........|
403537011778150402|ne|Thu Nov 21 14:54:55 +0000 2013|False|0|कंग्रेस लाई भोट दिँदा जनताले अहिलेको नयाँ पुस्ताका नेता हेरेकै हुन युवा पुस्ताको मत प्रत्यक्ष निर्वाचित कार्याकारिणी मा छ सबैलाई चेतना भया.|
403524948901122048|en|Thu Nov 21 14:06:59 +0000 2013|False|0|@Q_Qubit Its good to hear positive from you.....anyway there comes something from Nepal politics to attract you....|
403490727356690432|ne|Thu Nov 21 11:51:00 +0000 2013|False|0|स्याङ्जा क्षेत्र नं -२  १) नेपाली काँग्रेस - कमल पंगेनी - ११२६  २) नेकपा एमाले - कृष्ण खाण - १७०४  ३) एमाओवादी – कल्पना अर्याल - ११४|
403188834281598977|und|Wed Nov 20 15:51:23 +0000 2013|False|0|@Makynlove ho|
403187921617825792|ne|Wed Nov 20 15:47:46 +0000 2013|False|0|काठमाडौं ६ मा योगेश भट्टराई अगाडिएमालेका योगेश भट्टराईले १८५३६ कांग्रेसका भीमसेन दास प्रधानले... http://t.co/kWqLb72N9U via @ScribbleLive|
403181717957005313|ne|Wed Nov 20 15:23:06 +0000 2013|False|0|ए मओवादी हरूले अव प्रािधकरणलाई भनेर िवजुली िकन नकटाएका होलान  कमसेकम एकैिछन भए िन लाज त  कािटन्थ्यो़़़़़़़ं|
403178245958270977|ne|Wed Nov 20 15:09:19 +0000 2013|False|0|लौन अब २०,२२वटा िसट त िजत्नु पर्छ माओवादीले नतर् जङगल जालान मुर्धारहरू!!!!!!!|
403151546466058240|hi|Wed Nov 20 13:23:13 +0000 2013|False|0|@jejunearjun @Makynlove  jataataai ko aaudaa haamro area ko kinaa naaeko ho arjun ...any idea.....|
403151275560165376|und|Wed Nov 20 13:22:08 +0000 2013|False|0|@jejunearjun @Makynlove http://t.co/FMBx0TzeAt|
403150869408911360|ne|Wed Nov 20 13:20:32 +0000 2013|False|0|@santosh4peace अब प्रचन्ड को किन अन्तर्वार्ता सु....न्ने A.B.C च्यानल हेर न अनुहार ले परिणाम दिएको छ त|
403150043302985728|in|Wed Nov 20 13:17:15 +0000 2013|False|0|@Makynlove sabai vanda chitooo ta twitter nai cha yar....ani local televison haru le update didaai chhaan....|
403146523946414080|ne|Wed Nov 20 13:03:16 +0000 2013|False|0|@kamalnyaupane2  गगन हराउ अभियान भन्ने हल्ला सुनेको थिँए त कि TOEFLमा ध्यान दिँदा बिग्रीयो यता .....खि ति ति ति ति|
403082032843993088|ne|Wed Nov 20 08:47:00 +0000 2013|False|0|@Chiluwal अब जनताको क्षेत्र बाट भोट निल खस्यो भन्ने सुनेको थिए अन्त त जता ततै सुकिला मुकिला को क्षेत्र हो....:P|
402818975295209473|ne|Tue Nov 19 15:21:42 +0000 2013|False|0|लौ बि.बि.सि सुन्दा त डर पो लाग्न थाल्यो कतै गाई चौथो मा आएर फेरी संविधान नबन्ने त होईन???|
402784415610175488|en|Tue Nov 19 13:04:22 +0000 2013|False|1|Nepal loves to chase..Its a good sign of being mature..Now they should learn to put score on board and they will be a complete cricketer..|
402747840478203904|ne|Tue Nov 19 10:39:02 +0000 2013|False|1|RT @eautakatha: पपुवा न्यु गिनीलाई नेपालले आज धुलो चटाउने भयो । भोट हाल्न नपाको झ्वाँक देखाउने भए केटाहरुले ।|
402711480333651968|ne|Tue Nov 19 08:14:33 +0000 2013|False|0|......(2)  खबरदार नेताहरु जनता भोट भन्दा बढी Decision of doubt दललाई दिएका छन अब काम भन्दा विक्ल्प केहि छैन नेताहरु सँग ....|
402711416882208768|ne|Tue Nov 19 08:14:18 +0000 2013|False|0|नेपाली जनताको सहभागिता अनि युवाको सम्यम्ता देख्दा लाग्छ नेपालको उज्ज्वल भविष्य अब टाढा छैन ....(1)|
402707953720913920|ne|Tue Nov 19 08:00:32 +0000 2013|False|8|यसो दुई चार वोटा बुथ तिर गएको..... माहोल योगेश भट्ट्राई को राम्रो छ है काठ्मान्डौ ६ तिर|
402650676393545728|ne|Tue Nov 19 04:12:56 +0000 2013|False|1|बाबुराम ले बुथ capture गरे भन्ने हल्ला आयो पक्कै आँफु लाई त पर्ने थिएन होला...Congress लाई भोट हाल्न  पो हो कि????|
402643530813669376|ne|Tue Nov 19 03:44:33 +0000 2013|False|0|...(2) .म जस्ता भोटर लिस्ट मा नाम भएका तर परिबन्धमा परेर भोट हाल्न नपाएकाको मत पनि गणना हुने भो.... #जनहितको लागी जारी सन्देश ..#NepalVotes|
402643408742645760|ne|Tue Nov 19 03:44:04 +0000 2013|False|0|अब आउने निर्वाचनमा अनलाईन भोट हाल्ने ब्यवस्था मिलाउनुपर्छ.... नेपाली Engineer लाई रोजगार सिर्जना पनि भो  (1)..|
402640905489747968|ne|Tue Nov 19 03:34:07 +0000 2013|False|0|...(2)  .. यो सम्सदिय निर्वाचन पनि होईन... राम्रो उमेद्वार मात्र  होईन मन मिल्ने कार्यदिशा भएको पार्टी चुन्नुस|
402640855694987264|ne|Tue Nov 19 03:33:55 +0000 2013|False|0|नेपालमा तपाइँ कार्यकारी प्रमुख बन्न चाहानुन्छ????  भने बिचार गर्नुस कुनै पार्टीले प्रत्यक्ष निर्वाचित कार्यकारी स्विकार गरेको छइन. (1)|
402637202489745408|ne|Tue Nov 19 03:19:24 +0000 2013|False|0|@jejunearjun @Makynlove @Chiluwal  अनि परिक्षामा चिट लान दिन्छ र ? तर पनि हेरिन्छ त मिलाएर,,,,,,,, नदिनु फरक कुरा अनि लानु फरक कुरा भो ...|
402636256237985793|ne|Tue Nov 19 03:15:38 +0000 2013|False|0|भोट हाल्न नपाएनी यसो बुथ तिर लाग्नु पर्‍यो माहोल बुझ्न को लागी,....#NepalVotes|
402633496297877505|ne|Tue Nov 19 03:04:40 +0000 2013|False|0|@subediarjun भोट हाल्न नपाएर Twitter हेर्दै बसिदै छ यता पनि....|
402479254211809280|en|Mon Nov 18 16:51:46 +0000 2013|False|0|@sawroseCFC  Nepal rely more upon spinners and small grounds are like a demon for spinners......so I think that way....|
402426176422948864|en|Mon Nov 18 13:20:51 +0000 2013|False|0|I dont favor small grounds for nepalese cricket team...it doesnt suits our bowling combination....|
402393031657013248|en|Mon Nov 18 11:09:09 +0000 2013|False|0|Still musing ......Who will be hero in todays match for Nepal.....|
402391527722209280|en|Mon Nov 18 11:03:10 +0000 2013|False|0|I guess our batsmen now are in a good shape to take their step in big match #THANKYOUPARAS|
402387552973242368|en|Mon Nov 18 10:47:23 +0000 2013|False|0|Its good to see Nepal doing better after the lost of early wickets..#wt20|
402325633163726848|et|Mon Nov 18 06:41:20 +0000 2013|False|0|@Makynlove  lau Mississipi ma jhukieeraaa art ko class lieuuu ki k ho...khatra lekhna thaalecchaau ta|
402325381325139968|tl|Mon Nov 18 06:40:20 +0000 2013|False|0|@Makynlove @jejunearjun  kasto cha tayari hoina...kasto vo exam ho...kasto vo arjun exam???|
402108467910938624|en|Sun Nov 17 16:18:24 +0000 2013|False|0|@Chiluwal I am here reading the writing,  @Q_Qubit Good writer always use delete key more than other keys..... shows u r a good writer too|
402098722487554048|tl|Sun Nov 17 15:39:40 +0000 2013|False|0|@santosh4peace  aba junaab lagyoo....MIGHT IS RIGHT...|
402096052242636800|in|Sun Nov 17 15:29:04 +0000 2013|False|0|@santosh4peace  kata ho santosh sir...Ghardesh ho ki Ktm....|
402032838012194817|en|Sun Nov 17 11:17:52 +0000 2013|False|0|@Q_Qubit Hu!!!!!!!!!!!!!!!!Offended..............How do you imagine????but due to unavoidable circumstances I am unable to write....|
402030136905592832|en|Sun Nov 17 11:07:08 +0000 2013|False|0|@Q_Qubit  I am talking about the politics you are interested in....hm.....the science politics ...|
402029732062957569|en|Sun Nov 17 11:05:32 +0000 2013|False|0|@Q_Qubit I am here dude....just want to be behind the curtain and look the proceedings....|
402029448087609344|hi|Sun Nov 17 11:04:24 +0000 2013|False|0|@Q_Qubit kasto hudai cha baneshwor tira ko chunab...........|
402029042167074816|en|Sun Nov 17 11:02:47 +0000 2013|False|0|@Chiluwal How do you feel about your day dude...........|
401719250588430336|hi|Sat Nov 16 14:31:47 +0000 2013|False|0|@Makynlove vanepachi pragati hudai cha majjale|
401699807728656384|tl|Sat Nov 16 13:14:32 +0000 2013|False|0|@itsamiableme @Chiluwal  nope...Chiluwal ko pani game cha voli...USA vs Chiluwal|
401698622900674560|en|Sat Nov 16 13:09:49 +0000 2013|False|0|@sawroseCFC surely...Our cricketers are too hungry for  that and already given their best........................|
401698234239680513|en|Sat Nov 16 13:08:16 +0000 2013|False|0|@Chiluwal Best of Luck for tomorrow|
